,well_code,date_sampling,quarter,type_analyzing,date_analyzing,laboratory,k,ca2,fe3,fe2,al3,cl,so4,hco3,co3,no2,hardness_general,no3,hardness_temporal,ph,co2_free,co2_infiltrate,sio2,color,smell,tatse,is_drinkable,wqi,wqc
599,Q.146,2018-08-22,III,0,2018-08-27,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.2604344816694,3
600,Q.146,2019-03-31,I,0,2019-03-04,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.2604344816694,3
601,Q.146,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,0,0,0,1,1,0,1,1,1,Trong,Không,Không,0,0.0,4
602,Q.146,2020-04-27,I,0,2020-04-30,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.2604344816694,3
603,Q.146,2020-09-07,III,0,2020-09-06,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.2604344816694,3
604,Q.146,2021-04-04,I,0,2021-04-06,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.2604344816694,3
605,Q.146,2021-08-22,III,0,2021-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
606,Q.146,2022-03-18,I,0,2022-03-20,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.2604344816694,3
607,Q.147,2016-03-28,I,0,2016-04-02,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.454678489211965,3
608,Q.147,2016-09-07,III,0,2016-09-12,LAS XD1207,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.29961965245488,0
609,Q.147,2017-04-09,I,0,2017-04-16,LAS XD1207,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.29961965245488,0
610,Q.147,2017-09-14,III,0,2017-09-18,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.22006653237264,0
611,Q.147,2018-03-25,I,0,2018-03-30,LAS XD1207,0,1,1,1,0.0,0,1,0,1,1,1,1,1,1,1,1,1,Hanh vàng,Không,Không,0,98.13492741331804,0
612,Q.147,2018-08-23,III,0,2018-08-28,LAS XD1207,1,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.93916756617362,0
613,Q.147,2019-04-01,I,0,2019-04-03,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.13492741331804,0
614,Q.147,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,0,0,0,1,1,1,1,1,1,Trong,Không,Không,0,48.00008317797889,1
615,Q.147,2020-04-28,I,0,2020-05-01,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,98.13492741331804,0
616,Q.147,2020-09-08,III,0,2020-09-07,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,0,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.92053005789669,1
617,Q.147,2021-04-04,I,0,2021-04-06,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.13492741331804,0
618,Q.147,2021-09-15,III,0,2021-09-15,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
619,Q.147,2022-03-19,I,0,2022-03-20,Liên Ðoàn 2,1,1,1,1,0.0,0,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.85402844711905,0
620,Q.148,2016-03-28,I,0,2016-04-02,LAS XD1207,1,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.17377952301293,3
621,Q.148,2016-09-07,III,0,2016-09-12,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.454678489211965,3
622,Q.148,2017-04-09,I,0,2017-04-16,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
623,Q.148,2017-09-14,III,0,2017-09-18,LAS XD1207,0,0,1,1,0.0,0,1,0,0,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,6.1551420147359845,4
624,Q.148,2018-03-25,I,0,2018-03-30,LAS XD1207,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
625,Q.148,2018-08-23,III,0,2018-08-28,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
626,Q.148,2019-04-01,I,0,2019-04-03,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
627,Q.148,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,47.181154000662026,1
628,Q.148,2020-04-28,I,0,2020-05-01,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,55.534231609294174,3
629,Q.148,2020-09-08,III,0,2020-09-07,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.534231609294174,3
630,Q.148,2021-04-04,I,0,2021-04-06,Liên Ðoàn 2,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
631,Q.148,2021-09-15,III,0,2021-09-15,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
632,Q.148,2022-03-19,I,0,2022-03-21,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.534231609294174,3
633,Q.148a,2016-03-28,I,0,2016-04-02,LAS XD1207,0,0,1,0,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,20.665370346390162,4
634,Q.148a,2016-09-07,III,0,2016-09-12,LAS XD1207,0,1,1,1,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Mặn,0,48.588515495246185,1
635,Q.148a,2016-09-08,IV,0,2016-09-13,LAS XD1207,0,1,1,1,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Mặn,0,48.588515495246185,1
636,Q.148a,2017-04-09,I,0,2017-04-15,LAS XD1207,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
637,Q.148a,2017-09-14,III,0,2017-09-19,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.4698603823574,3
638,Q.148a,2018-03-25,I,0,2018-03-30,LAS XD1207,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
639,Q.148a,2018-08-23,III,0,2018-08-28,LAS XD1207,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
640,Q.148a,2019-04-01,I,0,2019-04-03,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Tanh,Lợ,0,55.549413502439634,3
641,Q.148a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,0,1,0,1,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Mặn,0,43.019797089491405,1
642,Q.148a,2020-04-28,I,0,2020-05-01,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Tanh,Lî,0,55.549413502439634,3
643,Q.148a,2020-09-08,III,0,2020-09-07,Liên Ðoàn 2,0,1,1,0,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Mặn,0,13.784025459278917,4
644,Q.148a,2021-04-04,I,0,2021-04-06,Liên Ðoàn 2,0,0,1,1,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Lợ,0,48.50896237516396,1
645,Q.148a,2021-09-15,III,0,2021-09-15,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.549413502439634,3
646,Q.148a,2022-03-19,I,0,2022-03-21,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Tanh,Mặn,0,55.549413502439634,3
647,Q.149,2016-04-25,I,0,2016-04-29,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
648,Q.149,2016-08-23,III,0,2016-08-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
649,Q.149,2017-04-10,I,0,2017-04-17,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
650,Q.149,2017-09-07,III,0,2017-09-10,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
651,Q.149,2018-03-25,I,0,2018-03-31,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
652,Q.149,2018-08-24,III,0,2018-08-28,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
653,Q.149,2019-04-01,I,0,2019-04-03,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Tanh,Không,1,100.0,0
654,Q.149,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
655,Q.149,2020-04-29,I,0,2020-05-01,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,1,100.0,0
656,Q.149,2020-09-08,III,0,2020-09-07,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
657,Q.149,2021-04-05,I,0,2021-04-06,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
658,Q.149,2021-08-22,III,0,2021-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
659,Q.149,2022-03-19,I,0,2022-03-21,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
660,Q.15,2017-04-17,I,0,2017-04-24,LAS XD1207,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
661,Q.15,2017-08-21,III,0,2017-08-25,LAS XD1207,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
662,Q.15,2018-03-21,I,0,2018-03-26,LAS XD1207,0,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,99.28089896619903,0
663,Q.15,2018-08-11,III,0,2018-08-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
664,Q.15,2019-03-12,I,0,2019-03-16,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
665,Q.15,2019-08-12,III,0,2019-08-16,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
666,Q.15,2020-03-20,I,0,2020-03-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
667,Q.15,2020-08-20,III,0,2020-08-17,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
668,Q.15,2021-03-10,I,0,2021-03-13,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
669,Q.15,2021-07-20,III,0,2021-07-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
670,Q.15,2022-03-08,I,0,2022-03-11,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
671,Q.155M,2022-03-20,I,0,2022-03-23,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.12248357460139,1
672,Q.156,2016-03-29,I,0,2016-04-02,LAS XD1207,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Tr¾ng ®ôc,Không,Không,0,97.29961965245488,0
673,Q.156,2016-09-08,III,0,2016-09-13,LAS XD1207,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Tr¾ng ®ôc,Không,Không,0,55.534231609294174,3
674,Q.156,2017-04-08,I,0,2017-04-15,LAS XD1207,0,1,1,1,0.0,0,1,0,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,89.78184980468593,2
675,Q.156,2017-09-15,III,0,2017-09-19,LAS XD1207,0,1,1,1,0.0,0,1,0,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,89.78184980468593,2
676,Q.156,2018-04-04,I,0,2018-04-07,LAS XD1207,0,1,1,1,0.0,0,1,0,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,89.78184980468593,2
677,Q.156,2018-08-26,III,0,2018-08-31,LAS XD1207,0,1,1,1,0.0,0,1,0,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,89.78184980468593,2
678,Q.156,2019-04-24,I,0,2019-04-29,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.181154000662026,1
679,Q.156a,2016-03-29,I,0,2016-04-03,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Mặn,0,48.50896237516396,1
680,Q.156a,2016-09-08,III,0,2016-09-13,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,97.25613111953967,0
681,Q.156a,2017-04-08,I,0,2017-04-15,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
682,Q.156a,2017-09-15,III,0,2017-09-19,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
683,Q.156a,2018-04-04,I,0,2018-04-07,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
684,Q.156a,2018-08-26,III,0,2018-08-31,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
685,Q.156a,2019-04-24,I,0,2019-04-29,Liên Ðoàn 2,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
686,Q.156aM1,2019-09-10,III,0,2019-09-13,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Không,0,49.22806340896495,1
687,Q.156aM1,2020-04-17,I,0,2020-04-19,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,56.18896141615838,3
688,Q.156aM1,2020-08-28,III,0,2020-09-09,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Không,0,49.22806340896495,1
689,Q.156aM1,2021-04-01,I,0,2021-04-03,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
690,Q.156aM1,2021-09-10,III,0,2021-09-10,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
691,Q.156aM1,2022-03-20,I,0,2022-03-23,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
692,Q.156M1,2019-09-10,III,0,2019-09-13,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,0µng,Không,Mặn,0,55.534231609294174,3
693,Q.156M1,2020-04-17,I,0,2020-04-19,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Vàng,Kh«ng,MÆn,0,55.534231609294174,3
694,Q.156M1,2020-08-28,III,0,2020-09-09,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Vàng,Không,Mặn,0,55.454678489211965,3
695,Q.156M1,2021-04-01,I,0,2021-04-03,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.534231609294174,3
696,Q.156M1,2021-09-10,III,0,2021-09-10,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Hanh vàng,Không,Mặn,0,55.534231609294174,3
697,Q.156M1,2022-03-20,I,0,2022-03-23,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.534231609294174,3
698,Q.158,2016-03-29,I,0,2016-04-02,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Lợ,0,47.101600880579795,1
699,Q.158,2016-09-08,III,0,2016-09-13,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Lợ,0,47.101600880579795,1
700,Q.158,2017-04-08,I,0,2017-04-15,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Lợ,0,47.101600880579795,1
701,Q.158,2017-09-15,III,0,2017-09-19,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Lợ,0,47.101600880579795,1
702,Q.158,2018-04-03,I,0,2018-04-07,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Lợ,0,47.101600880579795,1
703,Q.158,2018-08-26,III,0,2018-08-31,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.12248357460139,1
704,Q.158,2019-04-23,I,0,2019-04-29,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.454678489211965,3
705,Q.158,2019-09-09,III,0,2019-09-13,Liên Ðoàn 2,0,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.18825583923628,1
706,Q.158,2020-04-17,I,0,2020-04-18,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.454678489211965,3
707,Q.158,2020-08-29,III,0,2020-08-27,Liên Ðoàn 2,0,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.18825583923628,1
708,Q.158,2021-04-01,I,0,2021-04-03,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.101600880579795,1
709,Q.158,2021-09-10,III,0,2021-09-10,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.33568423962191,0
710,Q.158,2022-03-20,I,0,2022-03-23,Liên Ðoàn 2,0,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,47.18825583923628,1
711,Q.158a,2016-03-29,I,0,2016-04-02,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
712,Q.158a,2016-09-08,III,0,2016-09-12,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
713,Q.158a,2016-09-08,IV,0,2016-09-13,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
714,Q.158a,2017-04-08,I,0,2017-04-15,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
715,Q.158a,2017-09-15,III,0,2017-09-19,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.97523215334066,0
716,Q.158a,2018-04-04,I,0,2018-04-07,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
717,Q.158a,2018-08-26,III,0,2018-08-31,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.28939723026218,3
718,Q.158a,2019-04-23,I,0,2019-04-29,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
719,Q.158a,2019-09-09,III,0,2019-09-13,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Tanh,Không,0,98.0547852734229,0
720,Q.158a,2020-04-17,I,0,2020-04-18,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.28939723026218,3
721,Q.158a,2020-08-29,III,0,2020-08-27,Liên Ðoàn 2,1,1,0,1,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Không,0,85.52516886047465,2
722,Q.158a,2021-04-01,I,0,2021-04-03,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
723,Q.158a,2021-09-10,III,0,2021-09-10,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
724,Q.158a,2022-03-20,I,0,2022-03-23,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
725,Q.159,2016-03-28,I,0,2016-04-02,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
726,Q.159,2016-09-07,III,0,2016-09-12,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
727,Q.159,2017-04-08,I,0,2017-04-15,LAS XD1207,0,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.30672149102912,0
728,Q.159,2017-09-15,III,0,2017-09-19,LAS XD1207,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,90.60278769028885,0
729,Q.159,2018-04-03,I,0,2018-04-06,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
730,Q.159,2018-08-25,III,0,2018-08-31,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
731,Q.159,2019-04-23,I,0,2019-04-29,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
732,Q.159,2019-09-09,III,0,2019-09-13,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
733,Q.159,2020-04-17,I,0,2020-04-18,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
734,Q.159,2020-08-29,III,0,2020-08-27,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
735,Q.159,2021-04-01,I,0,2021-04-03,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
736,Q.159,2021-09-10,III,0,2021-09-10,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
737,Q.159,2022-03-20,I,0,2022-03-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
738,Q.159a,2016-03-28,I,0,2016-04-02,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
739,Q.159a,2016-09-07,III,0,2016-09-12,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
740,Q.159a,2017-04-08,I,0,2017-04-15,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
741,Q.159a,2017-09-15,III,0,2017-09-19,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
742,Q.159a,2018-04-03,I,0,2018-04-06,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
743,Q.159a,2018-08-25,III,0,2018-08-31,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
744,Q.159a,2019-04-23,I,0,2019-04-29,Liên Ðoàn 2,0,0,1,1,0.0,0,1,1,1,1,0,0,1,1,1,1,1,Trong,Không,Mặn,0,55.121815481997736,3
745,Q.159a,2019-09-09,III,0,2019-09-13,Liên Ðoàn 2,0,0,1,1,0.0,0,1,1,1,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,47.11678277372528,1
